,0
num_appt_06,106.0
num_appt_06_completed,82.0
num_appt_06_canceled,24.0
has_appt_06,73.0
has_appt_06_completed,64.0
num_appt_69,11.0
num_appt_69_completed,8.0
num_appt_69_canceled,3.0
has_appt_69,7.0
has_appt_69_completed,7.0
num_acct,127.0
has_acct,73.0
