Push,Start date,End date,Bitly link,Feb,Mar,Apr,May,June,July,August,Sept,Oct,Total
Month 1,2/15/22,6/17/22,https://penncobaltplus.com/homepage  ,46,168,113,274,42,,,,,643
Month 2,3/17/22,7/17/22,https://penncobaltplus.com/on-your-time lately  ,,50,164,114,273,42,,,,643
Month 3,4/16/22,8/16/22,X,,,50,165,113,283,32,,,643
Month 4,5/1/22,8/31/22,https://penncobaltplus.com/in-the-studio ,,,,134,83,259,167,,,643
Month 5,6/16/22,10/16/22,https://penncobaltplus.com/3Hbgw9X,,,,,50,165,114,282,32,643
Month 6,7/1/22,10/31/22,X,,,,,,134,83,259,167,643
