Entity,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Group Sessions,Group Sessions,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views
Group,Aggregate,Aggregate,Account Type,Account Type,Account Type,Account Type,Account Source,Account Source,Account Source,Account Source,Account Source,Account Source,Account Source,Account Source,Account Source,Account Source,Aggregate,Aggregate,Triage Level,Triage Level,Triage Level,Triage Level,Triage Level,Triage Level,Crisis Flag,Crisis Flag,Crisis Flag,Crisis Flag,Aggregate,Aggregate,Clinical Level,Clinical Level,Clinical Level,Clinical Level,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Aggregate,Aggregate,Aggregate,Aggregate,Content Type,Content Type,Content Type,Content Type,Content Type,Content Type,Content Type,Content Type,Content Type,Content Type
Metric,Total,Total_Group_Pct,Anonymous,Anonymous_Group_Pct,Verified,Verified_Group_Pct,Anonymous,Anonymous_Group_Pct,Email_password,Email_password_Group_Pct,Penn_key_sso,Penn_key_sso_Group_Pct,Penn_mpm_sso,Penn_mpm_sso_Group_Pct,Penn_sso,Penn_sso_Group_Pct,Total,Total_Group_Pct,Mild,Mild_Group_Pct,Moderate,Moderate_Group_Pct,Severe,Severe_Group_Pct,No,No_Group_Pct,Yes,Yes_Group_Pct,Total,Total_Group_Pct,Clinical,Clinical_Group_Pct,Sub-clinical,Sub-clinical_Group_Pct,Care_manager,Care_manager_Group_Pct,Chaplain,Chaplain_Group_Pct,Clinician,Clinician_Group_Pct,Coach,Coach_Group_Pct,Other,Other_Group_Pct,Peer,Peer_Group_Pct,Psychiatrist,Psychiatrist_Group_Pct,Psychologist,Psychologist_Group_Pct,Undefined,Undefined_Group_Pct,Total,Total_Group_Pct,Total,Total_Group_Pct,App,App_Group_Pct,Article,Article_Group_Pct,Podcast,Podcast_Group_Pct,Video,Video_Group_Pct,Worksheet,Worksheet_Group_Pct
Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3443.0,1.0,1744.0,0.5065349985477781,1699.0,0.4934650014522219,1744.0,0.5065349985477781,0.0,0.0,164.0,0.04763287830380482,0.0,0.0,1535.0,0.4458321231484171,640.0,1.0,241.0,0.3765625,337.0,0.5265625,62.0,0.096875,569.0,0.8890625,71.0,0.1109375,1438.0,1.0,1066.0,0.741307371349096,372.0,0.25869262865090403,2.0,0.0013908205841446453,18.0,0.012517385257301807,794.0,0.5521557719054242,341.0,0.23713490959666203,1.0,0.0006954102920723226,10.0,0.006954102920723227,272.0,0.18915159944367177,0.0,0.0,0.0,0.0,11.0,1.0,5053.0,1.0,0.0,0.0,2289.0,0.45299821887987335,872.0,0.17257075004947556,1652.0,0.3269344943597863,240.0,0.04749653671086483
2021,3137.0,1.0,2000.0,0.637551801083838,1137.0,0.3624481989161619,2000.0,0.637551801083838,0.0,0.0,593.0,0.18903410902135798,0.0,0.0,544.0,0.17341408989480395,472.0,1.0,210.0,0.4449152542372881,221.0,0.4682203389830508,41.0,0.08686440677966102,416.0,0.8813559322033898,56.0,0.11864406779661017,1491.0,1.0,1039.0,0.6968477531857814,452.0,0.30315224681421865,160.0,0.10731052984574112,9.0,0.006036217303822937,871.0,0.5841716968477532,282.0,0.1891348088531187,0.0,0.0,1.0,0.0006706908115358819,168.0,0.11267605633802817,0.0,0.0,0.0,0.0,1255.0,1.0,4595.0,1.0,0.0,0.0,1215.0,0.264417845484222,1988.0,0.4326441784548422,1372.0,0.2985854189336235,20.0,0.004352557127312296
2022,5107.0,1.0,2928.0,0.5733307225376933,2179.0,0.42666927746230665,2928.0,0.5733307225376933,0.0,0.0,1374.0,0.2690424906990405,0.0,0.0,805.0,0.1576267867632661,325.0,1.0,145.0,0.4461538461538462,165.0,0.5076923076923077,15.0,0.046153846153846156,294.0,0.9046153846153846,31.0,0.09538461538461539,1199.0,1.0,569.0,0.4745621351125938,630.0,0.5254378648874062,343.0,0.28607172643869894,4.0,0.003336113427856547,566.0,0.47206005004170143,264.0,0.22018348623853212,1.0,0.0008340283569641367,0.0,0.0,3.0,0.0025020850708924102,0.0,0.0,18.0,0.015012510425354461,6395.0,1.0,8716.0,1.0,2.0,0.0002294630564479119,1182.0,0.13561266636071592,5261.0,0.6036025699862322,2254.0,0.2586048646167967,17.0,0.001950435979807251
2023,2741.0,1.0,552.0,0.20138635534476468,2189.0,0.7986136446552353,552.0,0.20138635534476468,0.0,0.0,925.0,0.337468077344035,0.0,0.0,1264.0,0.46114556731120027,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,787.0,1.0,318.0,0.4040660736975858,469.0,0.5959339263024143,0.0,0.0,15.0,0.01905972045743329,318.0,0.4040660736975858,192.0,0.24396442185514614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.33290978398983484,5923.0,1.0,3485.0,1.0,67.0,0.019225251076040173,888.0,0.25480631276901006,1516.0,0.43500717360114777,996.0,0.28579626972740313,18.0,0.005164992826398852
2024,445.0,1.0,60.0,0.1348314606741573,385.0,0.8651685393258427,60.0,0.1348314606741573,0.0,0.0,182.0,0.40898876404494383,0.0,0.0,203.0,0.45617977528089887,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,202.0,1.0,88.0,0.43564356435643564,114.0,0.5643564356435643,0.0,0.0,8.0,0.039603960396039604,88.0,0.43564356435643564,36.0,0.1782178217821782,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.04455445544554455,61.0,0.30198019801980197,1629.0,1.0,442.0,1.0,4.0,0.00904977375565611,98.0,0.22171945701357465,111.0,0.251131221719457,225.0,0.5090497737556561,4.0,0.00904977375565611
All Time,14873.0,1.0,7284.0,0.4897465205405769,7589.0,0.5102534794594231,7284.0,0.4897465205405769,0.0,0.0,3238.0,0.21770994419417736,0.0,0.0,4351.0,0.29254353526524574,1437.0,1.0,596.0,0.41475295755045233,723.0,0.5031315240083507,118.0,0.08211551844119694,1279.0,0.8900487125956854,158.0,0.10995128740431455,5117.0,1.0,3080.0,0.6019151846785226,2037.0,0.39808481532147744,505.0,0.0986906390463162,54.0,0.010553058432675396,2637.0,0.5153410201289819,1115.0,0.21790111393394568,2.0,0.00039085401602501464,11.0,0.0021496970881375805,443.0,0.08657416454954074,9.0,0.0017588430721125659,341.0,0.066640609732265,15213.0,1.0,22291.0,1.0,73.0,0.0032748642950069535,5672.0,0.2544524696065677,9748.0,0.4373065362702436,6499.0,0.29155264456507113,299.0,0.013413485263110673
