,num_apts,num_accts
0,1,2429
1,2,380
2,3,123
3,4,61
4,5,31
5,6,21
6,7,16
7,8,9
8,9,4
9,10,3
10,11,2
11,12,5
12,14,3
13,16,1
14,17,1
15,18,1
16,19,1
17,20,1
18,21,3
19,23,1
20,31,1
