content_type_id,content_count,view_count,views_per_content
APP,3,3,1.0
ARTICLE,37,68,1.837837837837838
PODCAST,11,40,3.6363636363636362
VIDEO,19,97,5.105263157894737
WORKSHEET,1,6,6.0
